ID,Name
14.07.04,RimbaMelintang
14.07.05,BaganSinembah
14.07.06,PasirLimau Kapas
14.07.07,Sinaboi
14.07.08,Pujud
14.07.09,TanahPutih Tanjung Melawan
14.07.10,BangkoPusako
14.07.11,SimpangKanan
14.07.12,BatuHampar
14.07.13,RantauKopar
14.07.14,Pekaitan
14.07.15,KubuBabussalam
14.07.16,TanjungMedan
14.07.17,BaganSinembah Raya
14.07.18,BalaiJaya
14.08.01,Siak
14.08.02,SungaiApit
14.08.03,Minas
14.08.04,Tualang
14.08.05,SungaiMandau
14.08.06,Dayun
14.08.07,KerinciKanan
14.08.08,BungaRaya
14.08.09,KotoGasib
14.08.10,Kandis
14.08.11,LubukDalam
14.08.12,SabakAuh
14.08.13,Mempura
14.08.14,Pusako
14.09.01,KuantanMudik
14.09.02,KuantanTengah
14.09.03,Singingi
14.09.04,KuantanHilir
14.09.05,Cerenti
14.09.06,Benai
14.09.07,Gunungtoar
14.09.08,SingingiHilir
14.09.09,Pangean
14.09.10,LogasTanah Darat
14.09.11,Inuman
14.09.12,HuluKuantan
14.09.13,KuantanHilir Seberang
14.09.14,SentajoRaya
14.09.15,PucukRantau
14.10.01,TebingTinggi
14.10.02,RangsangBarat
14.10.03,Rangsang
14.10.04,TebingTinggi Barat
14.10.05,Merbau
14.10.06,Pulaumerbau
14.10.07,TebingTinggi Timur
14.10.08,TasikPutri Puyu
14.10.09,RangsangPesisir
14.71.01,Sukajadi
14.71.02,PekanbaruKota
14.71.03,Sail
14.71.04,LimaPuluh
14.71.05,Senapelan
14.71.06,Rumbai
14.71.07,BukitRaya
14.71.08,Tampan
14.71.09,MarpoyanDamai
14.71.10,TenayanRaya
14.71.11,PayungSekaki
14.71.12,RumbaiPesisir
14.72.01,DumaiBarat
14.72.02,DumaiTimur
14.72.03,BukitKapur
14.72.04,SungaiSembilan
14.72.05,MedangKampai
14.72.06,DumaiKota
14.72.07,DumaiSelatan
15.01.01,GunungRaya
15.01.02,DanauKerinci
15.01.04,SitinjauLaut
15.01.05,AirHangat
15.01.06,GunungKerinci
15.01.07,BatangMerangin
15.01.08,KelilingDanau
15.01.09,KayuAro
15.01.11,AirHangat Timur
15.01.15,GunungTujuh
15.01.16,Siulak
15.01.17,DepatiTujuh
15.01.18,SiulakMukai
15.01.19,KayuAro Barat
15.01.20,Bukitkerman
15.01.21,AirHangat Barat
15.02.01,Jangkat
15.02.02,Bangko
15.02.03,MuaraSiau
15.02.04,SungaiManau
15.02.05,Tabir
15.02.06,Pamenang
15.02.07,TabirUlu
15.02.08,TabirSelatan
15.02.09,LembahMasurai
15.02.10,BangkoBarat
15.02.11,NaloTatan
15.02.12,BatangMasumai
15.02.13,PamenangBarat
15.02.14,TabirIlir
15.02.15,TabirTimur
15.02.16,RenahPembarap
15.02.17,PangkalanJambu
15.02.18,JangkatTimur
15.02.19,RenahPamenang
15.02.20,PamenangSelatan
15.02.21,MargoTabir
15.02.22,TabirLintas
15.02.23,TabirBarat
15.02.24,TiangPumpung
15.03.01,BatangAsai
15.03.02,Limun
15.03.03,Sarolangun
15.03.04,Pauh
15.03.05,Pelawan
15.03.06,Mandiangin
15.03.07,AirHitam
15.03.08,BathinVIII
15.03.09,Singkut
15.03.10,CerminNan Gedang
15.04.01,Mersam
15.04.02,MuaraTembesi
15.04.03,MuaraBulian
15.04.04,BatinXXIV
15.04.05,Pemayung
15.04.06,MaroSebo Ulu
15.04.07,Bajubang
15.04.08,MaroSebo Ilir
15.05.01,JambiLuar Kota
15.05.02,Sekernan
15.05.03,Kumpeh
15.05.04,MaroSebo
15.05.05,Mestong
15.05.06,KumpehUlu
15.05.07,SungaiBahar
15.05.08,SungaiGelam
15.05.09,BaharUtara
15.05.10,BaharSelatan
15.05.11,TamanRajo
15.06.01,TungkalUlu
15.06.02,TungkalIlir
15.06.03,Pengabuan
15.06.04,Betara
15.06.05,Merlung
15.06.06,TebingTinggi
15.06.07,BatangAsam
15.06.08,RenahMendaluh
15.06.09,MuaraPapalik
15.06.10,SeberangKota
15.06.11,BramItam
15.06.12,KualaBetara
15.06.13,Senyerang
15.07.01,MuaraSabak Timur
15.07.02,NipahPanjang
15.07.03,Mendahara
15.07.04,RantauRasau
15.07.05,Sa d u
15.07.06,Dendang
15.07.07,MuaraSabak Barat
15.07.08,KualaJambi
15.07.09,MendaharaUlu
15.07.10,Geragai
15.07.11,Berbak
15.08.01,TanahTumbuh
15.08.02,RantauPandan
15.08.03,PasarMuaro Bungo
15.08.04,Jujuhan
15.08.05,TanahSepenggal
15.08.06,Pelepat
15.08.07,LimburLubuk Mengkuang
15.08.08,Muko-mukoBathin VII
15.08.09,PelepatIlir
15.08.10,BatinII Babeko
15.08.11,BathinIII
15.08.12,BungoDani
15.08.13,RimboTengah
15.08.14,BathinIII Ulu
15.08.15,BathinII Pelayang
15.08.16,JujuhanIlir
15.08.17,TanahSepenggal Lintas
15.09.01,TeboTengah
15.09.02,TeboIlir
15.09.03,TeboUlu
15.09.04,RimboBujang
15.09.05,Sumay
15.09.06,VIIKoto
15.09.07,RimboUlu
15.09.08,RimboIlir
15.09.09,TengahIlir
15.09.10,SeraiSerumpun
15.09.11,VIIKoto Ilir
15.09.12,MuaraTabir
15.71.01,Telanaipura
15.71.02,JambiSelatan
15.71.03,JambiTimur
15.71.04,PasarJambi
15.71.05,Pelayangan
15.71.06,DanauTeluk
15.71.07,KotaBaru
15.71.08,Jelutung
15.71.09,AlamBarajo
15.71.10,DanauSipin
15.71.11,PaalMerah
15.72.01,SungaiPenuh
15.72.02,PesisirBukit
15.72.03,HamparanRawang
15.72.04,TanahKampung
15.72.05,KumunDebai
15.72.06,PondokTinggi
15.72.07,KotoBaru
15.72.08,SungaiBungkal
16.01.07,SosohBuay Rayap
16.01.08,Pengandonan
16.01.09,Peninjauan
16.01.13,BaturajaBarat
16.01.14,BaturajaTimur
16.01.20,UluOgan
16.01.21,SemidangAji
16.01.22,LubukBatang
16.01.28,Lengkiti
16.01.29,SinarPeninjauan
16.01.30,LubukRaja
16.01.31,MuaraJaya
16.01.32,KedatonPeninjauan Raya
16.02.02,TanjungLubuk
16.02.03,Pedamaran
16.02.04,Mesuji
16.02.05,KayuAgung
16.02.08,SirahPulau Padang
16.02.11,TulungSelapan
16.02.12,Pampangan
16.02.13,Lempuing
16.02.14,AirSugihan
16.02.15,SungaiMenang
16.02.17,Jejawi
16.02.18,Cengal
16.02.19,PangkalanLampam
16.02.20,MesujiMakmur
16.02.21,MesujiRaya
16.02.22,LempuingJaya
16.02.23,TelukGelam
16.02.24,PedamaranTimur
16.03.01,TanjungAgung
16.03.02,MuaraEnim
16.03.03,RambangDangku
16.03.04,GunungMegang
16.03.06,Gelumbang
16.03.07,LawangKidul
16.03.08,SemendeDarat Laut
16.03.09,SemendeDarat Tengah
16.03.10,SemendeDarat Ulu
16.03.11,UjanMas
16.03.14,Lubai
16.03.15,Rambang
16.03.16,SungaiRotan
16.03.17,Lembak
16.03.19,Benakat
16.03.21,EmpatPetulai Dangku
16.03.21,Kelekar
16.03.22,PanangEnim
16.03.22,MuaraBelida
16.03.23,Belimbing
16.03.24,BelidaDarat
16.03.25,LubaiUlu
16.04.01,TanjungsaktiPumu
16.04.06,Jarai
16.04.07,KotaAgung
16.04.08,Pulaupinang
16.04.09,MerapiBarat
16.04.10,Lahat
16.04.12,PajarBulan
16.04.15,MulakUlu
16.04.16,KikimSelatan
16.04.17,KikimTimur
16.04.18,KikimTengah
16.04.19,KikimBarat
16.04.20,Pseksu
16.04.21,GumayTalang
16.04.22,PagarGunung
16.04.23,MerapiTimur
16.04.24,TanjungSakti Pumi
16.04.25,GumayUlu
16.04.26,MerapiSelatan
16.04.27,Tanjungtebat
16.04.28,Muarapayang
16.04.29,Sukamerindu
16.04.30,MulakSebingkai
16.04.31,LahatSelatan
16.05.01,Tugumulyo
16.05.02,MuaraLakitan
16.05.03,MuaraKelingi
16.05.08,Jayaloka
16.05.09,MuaraBeliti
16.05.10,STLUlu Terawas
16.05.11,Selangit
16.05.12,MegangSakti
16.05.13,Purwodadi
16.05.14,BTS.Ulu
16.05.18,TiangPumpung Kepungut
16.05.19,SumberHarta
16.05.20,TuahNegeri
16.05.21,SukaKarya
16.06.01,Sekayu
16.06.02,Lais
16.06.03,SungaiKeruh
16.06.04,BatangHari Leko
16.06.05,SangaDesa
16.06.06,BabatToman
16.06.07,SungaiLilin
16.06.08,Keluang
16.06.09,BayungLencir
16.06.10,PlakatTinggi
16.06.11,Lalan
16.06.12,TungkalJaya
16.06.13,LawangWetan
16.06.14,BabatSupat
16.06.15,JirakJaya
16.07.01,BanyuasinI
16.07.02,BanyuasinII
16.07.03,BanyuasinIII
16.07.04,PulauRimau
16.07.05,Betung
16.07.06,Rambutan
16.07.07,MuaraPadang
16.07.08,MuaraTelang
16.07.09,MakartiJaya
16.07.10,TalangKelapa
16.07.11,RantauBayur
16.07.12,TanjungLago
16.07.13,MuaraSugihan
16.07.14,AirSalek
16.07.15,TungkalIlir
16.07.16,SuakTapeh
16.07.17,Sembawa
16.07.18,SumberMarga Telang
16.07.19,AirKumbang
16.07.20,KarangagungIlir
16.07.21,SelatPanuguan
16.08.01,Martapura
16.08.02,BuayMadang
16.08.03,Belitang
16.08.04,Cempaka
16.08.05,BuayPemuka Peliung
16.08.06,MadangSuku II
16.08.07,MadangSuku I
16.08.08,SemendawaiSuku III
16.08.09,BelitangII
16.08.10,BelitangIII
16.08.11,BungaMayang
16.08.12,BuayMadang Timur
16.08.13,MadangSuku III
16.08.14,SemendawaiBarat
16.08.15,SemendawaiTimur
16.08.16,Jayapura
16.08.17,BelitangJaya
16.08.18,BelitangMadang Raya
16.08.19,BelitangMulya
16.08.20,BuayPemuka Bangsa Raja
16.09.01,MuaraDua
16.09.02,PulauBeringin
16.09.03,BandingAgung
16.09.04,MuaraDua Kisam
16.09.05,Simpang
16.09.06,BuaySandang Aji
16.09.07,BuayRunjung
16.09.08,MekakauIlir
16.09.09,BuayPemaca
16.09.10,KisamTinggi
16.09.11,KisamIlir
16.09.12,BuayPematang Ribu Ranau Tengah
16.09.13,WarkukRanau Selatan
16.09.14,RunjungAgung
16.09.15,SungaiAre
16.09.16,SindangDanau
16.09.17,BuanaPemaca
16.09.18,TigaDihaji
16.09.19,BuayRawan
16.10.01,MuaraKuang
16.10.02,TanjungBatu
16.10.03,TanjungRaja
16.10.04,Indralaya
16.10.05,Pemulutan
16.10.06,RantauAlai
16.10.07,IndralayaUtara
16.10.08,IndralayaSelatan
16.10.09,PemulutanSelatan
16.10.10,PemulutanBarat
16.10.11,RantauPanjang
16.10.12,SungaiPinang
16.10.13,Kandis
16.10.14,RambangKuang
16.10.15,LubukKeliat
16.10.16,Payaraman
16.11.01,MuaraPinang
16.11.02,Pendopo
16.11.03,UluMusi
16.11.04,TebingTinggi
16.11.05,LintangKanan
16.11.06,TalangPadang
16.11.07,PasemahAir Keruh
16.11.08,SikapDalam
16.11.09,Saling
16.11.10,PendopoBarat
16.12.01,TalangUbi
16.12.02,PenukalUtara
16.12.03,Penukal
16.12.04,Abab
16.12.05,TanahAbang
16.13.01,Rupit
16.13.02,RawasUlu
16.13.03,Nibung
16.13.04,RawasIlir
16.13.05,KarangDapo
16.13.06,KarangJaya
16.13.07,UluRawas
16.71.01,IlirBarat II
16.71.02,SeberangUlu I
16.71.03,SeberangUlu II
16.71.04,IlirBarat I
16.71.05,IlirTimur I
16.71.06,IlirTimur II
16.71.07,Sukarami
16.71.08,Sako
16.71.09,Kemuning
16.71.10,Kalidoni
16.71.11,BukitKecil
16.71.12,Gandus
16.71.13,Kertapati
16.71.14,Plaju
16.71.15,Alang-alangLebar
16.71.16,SematangBorang
16.71.17,Jakabaring
16.71.18,IlirTimur Tiga
16.72.01,PagarAlam Utara
16.72.02,PagarAlam Selatan
16.72.03,DempoUtara
16.72.04,DempoSelatan
16.72.05,DempoTengah
16.73.01,LubukLinggau Timur I
16.73.02,LubukLinggau Barat I
16.73.03,LubukLinggau Selatan I
16.73.04,LubukLinggau Utara I
16.73.05,LubukLinggau Timur II
16.73.06,LubukLinggau Barat II
16.73.07,LubukLinggau Selatan II
16.73.08,LubukLinggau Utara II
16.74.01,PrabumulihBarat
16.74.02,PrabumulihTimur
16.74.03,Cambai
16.74.04,RambangKpk Tengah
16.74.05,PrabumulihUtara
16.74.06,PrabumulihSelatan
17.01.01,Kedurang
17.01.02,Seginim
17.01.03,Pino
17.01.04,Manna
17.01.05,KotaManna
17.01.06,PinoRaya
17.01.07,KedurangIlir
17.01.08,AirNipis
17.01.09,UluManna
17.01.10,BungaMas
17.01.11,PasarManna
17.02.06,KotaPadang
17.02.07,PadangUlak Tanding
17.02.08,SindangKelingi
17.02.09,Curup
17.02.10,BermaniUlu
17.02.11,SelupuRejang
17.02.16,CurupUtara
17.02.17,CurupTimur
17.02.18,CurupSelatan
17.02.19,CurupTengah
17.02.20,Binduriang
17.02.21,SindangBeliti Ulu
17.02.22,SindangDataran
17.02.23,SindangBeliti Ilir
17.02.24,BermaniUlu Raya
17.03.01,Enggano
17.03.06,Kerkap
17.03.07,KotaArga Makmur
17.03.08,GiriMulya
17.03.09,PadangJaya
17.03.10,Lais
17.03.11,BatikNau
17.03.12,Ketahun
17.03.13,NapalPutih
17.03.14,PutriHijau
17.03.15,AirBesi
17.03.16,AirNapal
17.03.19,HuluPalik
17.03.20,AirPadang
17.03.21,ArmaJaya
17.03.22,TanjungAgung Palik
17.03.23,UlokKupai
17.03.24,PinangRaya
17.03.25,MargaSakti Sebelat
17.04.01,Kinal
17.04.02,TanjungKemuning
17.04.03,KaurUtara
17.04.04,KaurTengah
17.04.05,KaurSelatan
17.04.06,Maje
17.04.07,Nasal
17.04.08,SemidangGumay
17.04.09,KelamTengah
17.04.10,Luas
17.04.11,MuaraSahung
17.04.12,Tetap
17.04.13,LungkangKule
17.04.14,PadangGuci Hilir
17.04.15,PadangGuci Hulu
17.05.01,Sukaraja
17.05.02,Seluma
17.05.03,Talo
17.05.04,SemidangAlas
17.05.05,SemidangAlas Maras
17.05.06,AirPeriukan
17.05.07,LubukSandi
17.05.08,SelumaBarat
17.05.09,SelumaTimur
17.05.10,SelumaUtara
17.05.11,SelumaSelatan
17.05.12,TaloKecil
17.05.13,UluTalo
17.05.14,IlirTalo
17.06.01,LubukPinang
17.06.02,KotaMukomuko
17.06.03,TerasTerunjam
17.06.04,PondokSuguh
17.06.05,Ipuh
17.06.06,MalinDeman
17.06.07,AirRami
17.06.08,TeramangJaya
17.06.09,SelaganRaya
17.06.10,Penarik
17.06.11,XIVKoto
17.06.12,VKoto
17.06.13,AirMajunto
17.06.14,AirDikit
17.06.15,SungaiRumbai
17.07.01,LebongUtara
17.07.02,LebongAtas
17.07.03,LebongTengah
17.07.04,LebongSelatan
17.07.05,RimboPengadang
17.07.06,Topos
17.07.07,BinginKuning
17.07.08,LebongSakti
17.07.09,Pelabai
17.07.10,Amen
17.07.11,UramJaya
17.07.12,PinangBelapis
17.08.01,BermaniIlir
17.08.02,UjanMas
17.08.03,TebatKarai
17.08.04,Kepahiang
17.08.05,Merigi
17.08.06,Kebawetan
17.08.07,SeberangMusi
17.08.08,MuaraKemumu
17.09.01,KarangTinggi
17.09.02,TalangEmpat
17.09.03,PondokKelapa
17.09.04,PematangTiga
17.09.05,PagarJati
17.09.06,TabaPenanjung
17.09.07,MerigiKelindang
17.09.08,MerigiSakti
17.09.09,PondokKubang
17.09.10,BangHaji
17.09.11,SemidangLagan
17.71.01,Selebar
17.71.02,GadingCempaka
17.71.03,TelukSegara
17.71.04,MuaraBangka Hulu
17.71.05,KampungMelayu
17.71.06,RatuAgung
17.71.07,RatuSamban
17.71.08,SungaiSerut
17.71.09,SingaranPati
18.01.04,Natar
18.01.05,TanjungBintang
18.01.06,Kalianda
18.01.07,Sidomulyo
18.01.08,Katibung
18.01.09,Penengahan
18.01.10,Palas
18.01.13,JatiAgung
18.01.14,Ketapang
18.01.15,Sragi
18.01.16,RajaBasa
18.01.17,Candipuro
18.01.18,MerbauMataram
18.01.21,Bakauheni
18.01.22,TanjungSari
18.01.23,WaySulan
18.01.24,WayPanji
18.02.01,Kalirejo
18.02.02,BangunRejo
18.02.03,PadangRatu
18.02.04,GunungSugih
18.02.05,Trimurjo
18.02.06,Punggur
18.02.07,TerbanggiBesar
18.02.08,SeputihRaman
18.02.09,Rumbia
18.02.10,SeputihBanyak
18.02.11,SeputihMataram
18.02.12,SeputihSurabaya
18.02.13,TerusanNunyai
18.02.14,BumiRatu Nuban
18.02.15,Bekri
18.02.16,SeputihAgung
18.02.17,WayPangubuan
18.02.18,BandarMataram
18.02.19,Pubian
18.02.20,SelagaiLingga
18.02.21,AnakTuha
18.02.22,SendangAgung
18.02.23,KotaGajah
18.02.24,BumiNabung
18.02.25,WaySeputih
18.02.26,BandarSurabaya
18.02.27,AnakRatu Aji
18.02.28,PutraRumbia
18.03.01,BukitKemuning
18.03.02,Kotabumi
18.03.03,SungkaiSelatan
18.03.04,TanjungRaja
18.03.05,AbungTimur
18.03.06,AbungBarat
18.03.07,AbungSelatan
18.03.08,SungkaiUtara
18.03.09,KotabumiUtara
18.03.10,KotabumiSelatan
18.03.11,AbungTengah
18.03.12,AbungTinggi
18.03.13,AbungSemuli
18.03.14,AbungSurakarta
18.03.15,MuaraSungkai
18.03.16,BungaMayang
18.03.17,HuluSungkai
18.03.18,SungkaiTengah
18.03.19,AbungPekurun
18.03.20,SungkaiJaya
18.03.21,SungkaiBarat
18.03.22,AbungKunang
18.03.23,BlambanganPagar
18.04.04,BalikBukit
18.04.05,SumberJaya
18.04.06,Belalau
18.04.07,WayTenong
18.04.08,Sekincau
18.04.09,Suoh
18.04.10,BatuBrak
18.04.11,Sukau
18.04.15,GedungSurian
18.04.18,KebunTebu
18.04.19,AirHitam
18.04.20,PagarDewa
18.04.21,BatuKetulis
18.04.22,LumbokSeminung
18.04.23,BandarNegeri Suoh
18.05.02,Menggala
18.05.06,GedungAji
18.05.08,BanjarAgung
18.05.11,GedungMeneng
18.05.12,RawaJitu Selatan
18.05.13,PenawarTama
18.05.18,RawaJitu Timur
18.05.20,BanjarMargo
18.05.22,RawaPitu
18.05.23,PenawarAji
18.05.25,DenteTeladas
18.05.26,MeraksaAji
18.05.27,GedungAji Baru
18.05.29,BanjarBaru
18.05.30,MenggalaTimur
18.06.01,KotaAgung
18.06.02,TalangPadang
18.06.03,Wonosobo
18.06.04,PulauPanggung
18.06.09,CukuhBalak
18.06.11,Pugung
18.06.12,Semaka
18.06.13,SumberRejo
18.06.15,UluBelu
18.06.16,PematangSawa
18.06.17,Klumbayan
18.06.18,KotaAgung Barat
18.06.19,KotaAgung Timur
18.06.20,Gisting
18.06.21,GunungAlip
18.06.24,Limau
18.06.25,BandarNegeri Semuong
18.06.26,AirNaningan
18.06.27,Bulok
18.06.28,KlumbayanBarat
18.07.01,Sukadana
18.07.02,LabuhanMaringgai
18.07.03,Jabung
18.07.04,Pekalongan
18.07.05,Sekampung
18.07.06,Batanghari
18.07.07,WayJepara
18.07.08,Purbolinggo
18.07.09,RamanUtara
18.07.10,MetroKibang
18.07.11,MargaTiga
18.07.12,SekampungUdik
18.07.13,BatanghariNuban
18.07.14,BumiAgung
18.07.15,BandarSribhawono
18.07.16,MataramBaru
18.07.17,Melinting
18.07.18,GunungPelindung
18.07.19,PasirSakti
18.07.20,WawayKarya
18.07.21,LabuhanRatu
18.07.22,BrajaSelebah
18.07.23,WayBungur
18.07.24,MargaSekampung
18.08.01,BlambanganUmpu
18.08.02,Kasui
18.08.03,Banjit
18.08.04,Baradatu
18.08.05,Bahuga
18.08.06,PakuanRatu
18.08.07,NegeriAgung
18.08.08,WayTuba
18.08.09,RebangTangkas
18.08.10,GunungLabuhan
18.08.11,NegaraBatin
18.08.12,NegeriBesar
18.08.13,BuayBahuga
18.08.14,BumiAgung
18.09.01,GedongTataan
18.09.02,NegeriKaton
18.09.03,Tegineneng
18.09.04,WayLima
18.09.05,PadangCermin
18.09.06,PunduhPidada
18.09.07,Kedondong
18.09.08,MargaPunduh
18.09.09,WayKhilau
18.09.10,TelukPandan
18.09.11,WayRatai
18.10.01,Pringsewu
18.10.02,GadingRejo
18.10.03,Ambarawa
18.10.04,Pardasuka
18.10.05,Pagelaran
18.10.06,Banyumas
18.10.07,Adiluwih
18.10.08,Sukoharjo
18.10.09,PagelaranUtara
18.11.01,Mesuji
18.11.02,MesujiTimur
18.11.03,RawaJitu Utara
18.11.04,WaySerdang
18.11.05,SimpangPematang
18.11.06,PancaJaya
18.11.07,TanjungRaya
18.12.01,TulangBawang Tengah
18.12.02,Tumijajar
18.12.03,TulangBawang Udik
18.12.04,GunungTerang
18.12.05,GunungAgung
18.12.06,WayKenanga
18.12.07,LambuKibang
18.12.08,PagarDewa
18.12.09,BatuPutih
18.13.01,PesisirTengah
18.13.02,PesisirSelatan
18.13.03,Lemong
18.13.04,PesisirUtara
18.13.05,KaryaPenggawa
18.13.06,Pulaupisang
18.13.07,WayKrui
18.13.08,KruiSelatan
18.13.09,Ngambur
18.13.10,Ngaras
18.13.11,Bangkunat
18.71.01,Kedaton
18.71.02,Sukarame
18.71.03,TanjungkarangBarat
18.71.04,Panjang
18.71.05,TanjungkarangTimur
18.71.06,TanjungkarangPusat
18.71.07,TelukbetungSelatan
18.71.08,TelukbetungBarat
18.71.09,TelukbetungUtara
18.71.10,Rajabasa
18.71.11,TanjungSenang
18.71.12,Sukabumi
18.71.13,Kemiling
18.71.14,LabuhanRatu
18.71.15,WayHalim
18.71.16,Langkapura
18.71.17,Enggal
18.71.18,Kedamaian
18.71.19,TelukbetungTimur
18.71.20,BumiWaras
18.72.01,MetroPusat
18.72.02,MetroUtara
18.72.03,MetroBarat
18.72.04,MetroTimur
18.72.05,MetroSelatan
19.01.01,Sungailiat
19.01.02,Belinyu
19.01.03,Merawang
19.01.04,MendoBarat
19.01.05,Pemali
19.01.06,Bakam
19.01.07,RiauSilip
19.01.08,PudingBesar
19.02.01,TanjungPandan
19.02.02,Membalong
19.02.03,SelatNasik
19.02.04,Sijuk
19.02.05,Badau
19.03.01,Toboali
19.03.02,LeparPongok
19.03.03,AirGegas
19.03.04,SimpangRimba
19.03.05,Payung
19.03.06,TukakSadai
19.03.07,Pulaubesar
19.03.08,KepulauanPongok
19.04.01,Koba
19.04.02,PangkalanBaru
19.04.03,SungaiSelan
19.04.04,SimpangKatis
19.04.05,Namang
19.04.06,LubukBesar
19.05.01,Mentok
19.05.02,SimpangTeritip
19.05.03,Jebus
19.05.04,Kelapa
19.05.05,Tempilang
19.05.06,Parittiga
19.06.01,Manggar
19.06.02,Gantung
19.06.03,Dendang
19.06.04,KelapaKampit
19.06.05,Damar
19.06.06,SimpangRenggiang
19.06.07,SimpangPesak
19.71.01,Bukitintan
19.71.02,TamanSari
19.71.03,PangkalBalam
19.71.04,Rangkui
19.71.05,Gerunggang
19.71.06,Gabek
19.71.07,Girimaya
21.01.04,GunungKijang
21.01.06,BintanTimur
21.01.07,BintanUtara
21.01.08,TelukBintan
21.01.09,Tambelan
21.01.10,TelokSebong
21.01.12,Toapaya
21.01.13,Mantang
21.01.14,BintanPesisir
21.01.15,SeriKuala Lobam
21.02.01,Moro
21.02.02,Kundur
21.02.03,Karimun
21.02.04,Meral
21.02.05,Tebing
21.02.06,Buru
21.02.07,KundurUtara
21.02.08,KundurBarat
21.02.09,Durai
21.02.10,MeralBarat
21.02.11,Ungar
21.02.12,Belat
21.03.04,Midai
21.03.05,BunguranBarat
21.03.06,Serasan
21.03.07,BunguranTimur
21.03.08,BunguranUtara
21.03.09,Subi
21.03.10,PulauLaut
21.03.11,PulauTiga
21.03.11,KatangBidare
21.03.12,TemiangPesisir
21.03.13,BakungSerumpun
21.03.15,BunguranTimur Laut
21.03.16,BunguranTengah
21.03.18,BunguranSelatan
21.03.19,SerasanTimur
21.03.20,BunguranBatubi
21.03.21,PulauTiga Barat
21.03.22,SuakMidai
21.04.01,Singkep
21.04.02,Lingga
21.04.03,Senayang
21.04.04,SingkepBarat
21.04.05,LinggaUtara
21.04.06,SingkepPesisir
21.04.07,LinggaTimur
21.04.08,Selayar
21.04.09,SingkepSelatan
21.04.10,KepulauanPosek
21.05.01,Siantan
21.05.02,Palmatak
21.05.03,SiantanTimur
21.05.04,SiantanSelatan
21.05.05,JemajaTimur
21.05.06,Jemaja
21.05.07,SiantanTengah
21.05.08,SiantanUtara
21.05.09,JemajaBarat
21.71.01,BelakangPadang
21.71.02,BatuAmpar
21.71.03,Sekupang
21.71.04,Nongsa
21.71.05,Bulang
21.71.06,LubukBaja
21.71.07,SeiBeduk
21.71.08,Galang
21.71.09,Bengkong
21.71.10,BatamKota
21.71.11,Sagulung
21.71.12,BatuAji
21.72.01,TanjungPinang Barat
21.72.02,TanjungPinang Timur
21.72.03,TanjungPinang Kota
21.72.04,BukitBestari
31.01.01,KepulauanSeribu Utara
31.01.02,KepulauanSeribu Selatan.
31.71.01,Gambir
31.71.02,SawahBesar
31.71.03,Kemayoran
31.71.04,Senen
31.71.05,CempakaPutih
31.71.06,Menteng
31.71.07,TanahAbang
31.71.08,JoharBaru
31.72.01,Penjaringan
31.72.02,TanjungPriok
31.72.03,Koja
31.72.04,Cilincing
31.72.05,Pademangan
31.72.06,KelapaGading
31.73.01,Cengkareng
31.73.02,GrogolPetamburan
31.73.03,TamanSari
31.73.04,Tambora
31.73.05,KebonJeruk
31.73.06,Kalideres
31.73.07,PalMerah
31.73.08,Kembangan
31.74.01,Tebet
31.74.02,Setiabudi
31.74.03,MampangPrapatan
31.74.04,PasarMinggu
31.74.05,KebayoranLama
31.74.06,Cilandak
31.74.07,KebayoranBaru
31.74.08,Pancoran
31.74.09,Jagakarsa
31.74.10,Pesanggrahan
31.75.01,Matraman
31.75.02,Pulogadung
31.75.03,Jatinegara
31.75.04,Kramatjati
31.75.05,PasarRebo
31.75.06,Cakung
31.75.07,DurenSawit
31.75.08,Makasar
31.75.09,Ciracas
31.75.10,Cipayung
32.01.01,Cibinong
32.01.02,GunungPutri
32.01.03,Citeureup
32.01.04,Sukaraja
32.01.05,BabakanMadang
32.01.06,Jonggol
32.01.07,Cileungsi
32.01.08,Cariu
32.01.09,Sukamakmur
32.01.10,Parung
32.01.11,GunungSindur
32.01.12,Kemang
32.01.13,BojongGede
32.01.14,Leuwiliang
32.01.15,Ciampea
32.01.16,Cibungbulang
32.01.17,Pamijahan
32.01.18,Rumpin
32.01.19,Jasinga
32.01.20,ParungPanjang
32.01.21,Nanggung
32.01.22,Cigudeg
32.01.23,Tenjo
32.01.24,Ciawi
32.01.25,Cisarua
32.01.26,Megamendung
32.01.27,Caringin
32.01.28,Cijeruk
32.01.29,Ciomas
32.01.30,Dramaga
32.01.31,Tamansari
32.01.32,Klapanunggal
32.01.33,Ciseeng
32.01.34,RancaBungur
32.01.35,Sukajaya
32.01.36,Tanjungsari
32.01.37,Tajurhalang
32.01.38,Cigombong
32.01.39,Leuwisadeng
32.01.40,Tenjolaya
32.02.01,Palabuhanratu
32.02.02,Simpenan
32.02.03,Cikakak
32.02.04,Bantargadung
32.02.05,Cisolok
32.02.06,Cikidang
32.02.07,Lengkong
32.02.08,Jampangtengah
32.02.09,Warungkiara
32.02.10,Cikembar
32.02.11,Cibadak
32.02.12,Nagrak
32.02.13,Parungkuda
32.02.14,Bojonggenteng
32.02.15,Parakansalak
32.02.16,Cicurug
32.02.17,Cidahu
32.02.18,Kalapanunggal
32.02.19,Kabandungan
32.02.20,Waluran
32.02.21,Jampangkulon
32.02.22,Ciemas
32.02.23,Kalibunder
32.02.24,Surade
32.02.25,Cibitung
32.02.26,Ciracap
32.02.27,Gunungguruh
